PayrollID,EmployeeID,Date,GrossPay,Deductions,NetPay,ReferenceID,Description
PR1000,E1000,2024-04-11,94361.74,22981.54,71380.2,REF-6904,Payroll report for Andrew Davis for date 2024-04-11.
PR1001,E1000,2024-05-27,94361.74,28043.6,66318.14,REF-8167,Payroll report for Andrew Davis for date 2024-05-27.
PR1002,E1000,2024-04-04,94361.74,15871.08,78490.66,REF-1865,Payroll report for Andrew Davis for date 2024-04-04.
PR1003,E1001,2024-10-30,34017.59,3451.4,30566.19,REF-5917,Payroll report for Ellen Perez for date 2024-10-30.
PR1004,E1001,2024-08-04,34017.59,5999.38,28018.21,REF-7064,Payroll report for Ellen Perez for date 2024-08-04.
PR1005,E1001,2024-09-28,34017.59,9317.75,24699.84,REF-4367,Payroll report for Ellen Perez for date 2024-09-28.
PR1006,E1002,2024-05-28,78770.15,8453.56,70316.59,REF-4661,Payroll report for Alicia Finley for date 2024-05-28.
PR1007,E1002,2024-10-03,78770.15,18177.35,60592.8,REF-6023,Payroll report for Alicia Finley for date 2024-10-03.
PR1008,E1002,2024-01-16,78770.15,9752.23,69017.92,REF-6616,Payroll report for Alicia Finley for date 2024-01-16.
PR1009,E1003,2024-05-11,33977.19,7433.18,26544.01,REF-3491,Payroll report for Megan Sutton for date 2024-05-11.
PR1010,E1003,2024-07-11,33977.19,10190.67,23786.52,REF-8754,Payroll report for Megan Sutton for date 2024-07-11.
PR1011,E1003,2024-03-14,33977.19,9499.31,24477.88,REF-7533,Payroll report for Megan Sutton for date 2024-03-14.
PR1012,E1004,2024-06-06,79262.8,13011.21,66251.59,REF-4310,Payroll report for Dan Goodwin for date 2024-06-06.
PR1013,E1004,2024-01-09,79262.8,8528.95,70733.85,REF-8363,Payroll report for Dan Goodwin for date 2024-01-09.
PR1014,E1004,2024-06-27,79262.8,10022.02,69240.78,REF-0096,Payroll report for Dan Goodwin for date 2024-06-27.
PR1015,E1005,2024-09-21,38874.86,7803.28,31071.58,REF-4683,Payroll report for Tyler Moore for date 2024-09-21.
PR1016,E1005,2024-06-12,38874.86,6302.13,32572.73,REF-6475,Payroll report for Tyler Moore for date 2024-06-12.
PR1017,E1005,2024-10-11,38874.86,6856.26,32018.6,REF-0302,Payroll report for Tyler Moore for date 2024-10-11.
PR1018,E1006,2024-04-23,58908.58,9515.51,49393.07,REF-7954,Payroll report for Amanda Roberts for date 2024-04-23.
PR1019,E1006,2024-06-09,58908.58,6975.69,51932.89,REF-5396,Payroll report for Amanda Roberts for date 2024-06-09.
PR1020,E1006,2024-05-08,58908.58,11482.18,47426.4,REF-9590,Payroll report for Amanda Roberts for date 2024-05-08.
PR1021,E1007,2024-05-18,49823.58,11879.36,37944.22,REF-4470,Payroll report for Wanda Collins for date 2024-05-18.
PR1022,E1007,2024-06-13,49823.58,11681.07,38142.51,REF-2619,Payroll report for Wanda Collins for date 2024-06-13.
PR1023,E1007,2024-08-17,49823.58,6052.66,43770.92,REF-5956,Payroll report for Wanda Collins for date 2024-08-17.
PR1024,E1008,2024-05-08,40044.34,7249.16,32795.18,REF-6037,Payroll report for Amber Thompson for date 2024-05-08.
PR1025,E1008,2024-05-29,40044.34,6228.95,33815.39,REF-6781,Payroll report for Amber Thompson for date 2024-05-29.
PR1026,E1008,2024-07-06,40044.34,7028.21,33016.13,REF-1415,Payroll report for Amber Thompson for date 2024-07-06.
PR1027,E1009,2024-03-13,104222.39,24362.08,79860.31,REF-3491,Payroll report for Scott Gamble for date 2024-03-13.
PR1028,E1009,2024-09-19,104222.39,16714.13,87508.26,REF-3828,Payroll report for Scott Gamble for date 2024-09-19.
PR1029,E1009,2024-09-15,104222.39,10806.69,93415.7,REF-3292,Payroll report for Scott Gamble for date 2024-09-15.
PR1030,E1010,2024-06-25,79823.39,8733.34,71090.05,REF-9916,Payroll report for Laura Smith for date 2024-06-25.
PR1031,E1010,2024-07-28,79823.39,15930.64,63892.75,REF-0954,Payroll report for Laura Smith for date 2024-07-28.
PR1032,E1010,2024-05-31,79823.39,12681.22,67142.17,REF-8032,Payroll report for Laura Smith for date 2024-05-31.
PR1033,E1011,2024-03-14,83744.12,21736.33,62007.79,REF-2602,Payroll report for Rhonda Spears for date 2024-03-14.
PR1034,E1011,2024-09-22,83744.12,21735.88,62008.24,REF-6065,Payroll report for Rhonda Spears for date 2024-09-22.
PR1035,E1011,2024-08-11,83744.12,9406.31,74337.81,REF-5217,Payroll report for Rhonda Spears for date 2024-08-11.
PR1036,E1012,2024-03-30,66452.81,7603.83,58848.98,REF-4783,Payroll report for Anthony Carson for date 2024-03-30.
PR1037,E1012,2024-01-02,66452.81,6739.76,59713.05,REF-6926,Payroll report for Anthony Carson for date 2024-01-02.
PR1038,E1012,2024-08-16,66452.81,18545.75,47907.06,REF-9922,Payroll report for Anthony Carson for date 2024-08-16.
PR1039,E1013,2024-08-02,50859.71,11008.38,39851.33,REF-0357,Payroll report for Gary Mccullough for date 2024-08-02.
PR1040,E1013,2024-05-22,50859.71,5756.32,45103.39,REF-7318,Payroll report for Gary Mccullough for date 2024-05-22.
PR1041,E1013,2024-04-04,50859.71,15254.49,35605.22,REF-8757,Payroll report for Gary Mccullough for date 2024-04-04.
PR1042,E1014,2024-04-01,31608.74,4585.58,27023.16,REF-2027,Payroll report for Edward Williams for date 2024-04-01.
PR1043,E1014,2024-04-01,31608.74,3653.19,27955.55,REF-4394,Payroll report for Edward Williams for date 2024-04-01.
PR1044,E1014,2024-01-09,31608.74,8127.03,23481.71,REF-7001,Payroll report for Edward Williams for date 2024-01-09.
PR1045,E1015,2024-06-04,118791.32,13434.45,105356.87,REF-8399,Payroll report for Matthew Walker Jr. for date 2024-06-04.
PR1046,E1015,2024-03-14,118791.32,34106.75,84684.57,REF-1634,Payroll report for Matthew Walker Jr. for date 2024-03-14.
PR1047,E1015,2024-07-09,118791.32,27155.44,91635.88,REF-7866,Payroll report for Matthew Walker Jr. for date 2024-07-09.
PR1048,E1016,2024-01-13,111451.56,20718.12,90733.44,REF-8024,Payroll report for Mrs. Karen Hall for date 2024-01-13.
PR1049,E1016,2024-10-05,111451.56,12779.87,98671.69,REF-6065,Payroll report for Mrs. Karen Hall for date 2024-10-05.
PR1050,E1016,2024-04-24,111451.56,13794.38,97657.18,REF-5138,Payroll report for Mrs. Karen Hall for date 2024-04-24.
PR1051,E1017,2024-04-12,61624.17,9638.32,51985.85,REF-8949,Payroll report for Meghan Garcia for date 2024-04-12.
PR1052,E1017,2024-06-02,61624.17,12902.98,48721.19,REF-4222,Payroll report for Meghan Garcia for date 2024-06-02.
PR1053,E1017,2024-08-31,61624.17,10565.55,51058.62,REF-6304,Payroll report for Meghan Garcia for date 2024-08-31.
PR1054,E1018,2024-01-01,106808.36,19091.99,87716.37,REF-5707,Payroll report for Cassandra Lee for date 2024-01-01.
PR1055,E1018,2024-02-09,106808.36,20124.27,86684.09,REF-5250,Payroll report for Cassandra Lee for date 2024-02-09.
PR1056,E1018,2024-07-02,106808.36,22160.73,84647.63,REF-4189,Payroll report for Cassandra Lee for date 2024-07-02.
PR1057,E1019,2024-03-29,80560.53,11408.89,69151.64,REF-2572,Payroll report for Jonathan Davis for date 2024-03-29.
PR1058,E1019,2024-08-31,80560.53,24114.54,56445.99,REF-3305,Payroll report for Jonathan Davis for date 2024-08-31.
PR1059,E1019,2024-07-02,80560.53,10322.31,70238.22,REF-5640,Payroll report for Jonathan Davis for date 2024-07-02.
PR1060,E1020,2024-05-29,63778.54,17051.68,46726.86,REF-2688,Payroll report for Taylor Holland for date 2024-05-29.
PR1061,E1020,2024-03-30,63778.54,18913.46,44865.08,REF-2598,Payroll report for Taylor Holland for date 2024-03-30.
PR1062,E1020,2024-04-03,63778.54,18607.33,45171.21,REF-0837,Payroll report for Taylor Holland for date 2024-04-03.
PR1063,E1021,2024-03-07,118653.93,20736.41,97917.52,REF-5867,Payroll report for Louis Valenzuela for date 2024-03-07.
PR1064,E1021,2024-06-26,118653.93,15979.17,102674.76,REF-2107,Payroll report for Louis Valenzuela for date 2024-06-26.
PR1065,E1021,2024-10-15,118653.93,16345.51,102308.42,REF-7612,Payroll report for Louis Valenzuela for date 2024-10-15.
PR1066,E1022,2024-03-18,43912.44,6031.2,37881.24,REF-0770,Payroll report for Melissa Payne for date 2024-03-18.
PR1067,E1022,2024-08-30,43912.44,4740.1,39172.34,REF-2148,Payroll report for Melissa Payne for date 2024-08-30.
PR1068,E1022,2024-10-12,43912.44,6026.92,37885.52,REF-3470,Payroll report for Melissa Payne for date 2024-10-12.
PR1069,E1023,2024-10-04,112275.13,30262.78,82012.35,REF-3604,Payroll report for Jeffrey Watson for date 2024-10-04.
PR1070,E1023,2024-07-23,112275.13,26734.7,85540.43,REF-6263,Payroll report for Jeffrey Watson for date 2024-07-23.
PR1071,E1023,2024-04-12,112275.13,31901.95,80373.18,REF-8201,Payroll report for Jeffrey Watson for date 2024-04-12.
PR1072,E1024,2024-01-01,104828.72,22257.88,82570.84,REF-4378,Payroll report for Mary Mccarthy for date 2024-01-01.
PR1073,E1024,2024-05-26,104828.72,24632.83,80195.89,REF-6746,Payroll report for Mary Mccarthy for date 2024-05-26.
PR1074,E1024,2024-01-17,104828.72,20103.73,84724.99,REF-5901,Payroll report for Mary Mccarthy for date 2024-01-17.
PR1075,E1025,2024-07-06,81906.12,21808.92,60097.2,REF-9379,Payroll report for Brent Vang for date 2024-07-06.
PR1076,E1025,2024-04-19,81906.12,13243.5,68662.62,REF-1793,Payroll report for Brent Vang for date 2024-04-19.
PR1077,E1025,2024-08-06,81906.12,15753.31,66152.81,REF-5521,Payroll report for Brent Vang for date 2024-08-06.
PR1078,E1026,2024-09-04,115201.88,27826.15,87375.73,REF-0781,Payroll report for Dr. Jeffrey Horn for date 2024-09-04.
PR1079,E1026,2024-03-08,115201.88,25286.58,89915.3,REF-1734,Payroll report for Dr. Jeffrey Horn for date 2024-03-08.
PR1080,E1026,2024-05-16,115201.88,17048.42,98153.46,REF-2631,Payroll report for Dr. Jeffrey Horn for date 2024-05-16.
PR1081,E1027,2024-02-10,96427.45,16244.57,80182.88,REF-0567,Payroll report for Regina Martinez for date 2024-02-10.
PR1082,E1027,2024-03-08,96427.45,17607.92,78819.53,REF-3123,Payroll report for Regina Martinez for date 2024-03-08.
PR1083,E1027,2024-04-30,96427.45,21057.9,75369.55,REF-8283,Payroll report for Regina Martinez for date 2024-04-30.
PR1084,E1028,2024-03-21,71450.09,7387.53,64062.56,REF-4173,Payroll report for Kellie Gregory for date 2024-03-21.
PR1085,E1028,2024-07-31,71450.09,18391.58,53058.51,REF-5110,Payroll report for Kellie Gregory for date 2024-07-31.
PR1086,E1028,2024-08-27,71450.09,14203.87,57246.22,REF-2313,Payroll report for Kellie Gregory for date 2024-08-27.
PR1087,E1029,2024-05-31,106517.89,22178.16,84339.73,REF-9785,Payroll report for James Holmes for date 2024-05-31.
PR1088,E1029,2024-09-14,106517.89,31395.59,75122.3,REF-4138,Payroll report for James Holmes for date 2024-09-14.
PR1089,E1029,2024-11-01,106517.89,14605.92,91911.97,REF-6967,Payroll report for James Holmes for date 2024-11-01.
PR1090,E1030,2024-02-06,89060.6,15676.87,73383.73,REF-2268,Payroll report for Lisa Bowers for date 2024-02-06.
PR1091,E1030,2024-06-09,89060.6,21640.21,67420.39,REF-6354,Payroll report for Lisa Bowers for date 2024-06-09.
PR1092,E1030,2024-02-27,89060.6,10613.32,78447.28,REF-2297,Payroll report for Lisa Bowers for date 2024-02-27.
PR1093,E1031,2024-03-21,96189.14,13936.24,82252.9,REF-7254,Payroll report for Zachary Ward for date 2024-03-21.
PR1094,E1031,2024-10-07,96189.14,19508.62,76680.52,REF-2232,Payroll report for Zachary Ward for date 2024-10-07.
PR1095,E1031,2024-07-08,96189.14,24310.93,71878.21,REF-4397,Payroll report for Zachary Ward for date 2024-07-08.
PR1096,E1032,2024-08-28,80493.18,22831.17,57662.01,REF-0629,Payroll report for Jonathan Young for date 2024-08-28.
PR1097,E1032,2024-08-10,80493.18,21618.79,58874.39,REF-0321,Payroll report for Jonathan Young for date 2024-08-10.
PR1098,E1032,2024-07-09,80493.18,20198.69,60294.49,REF-5548,Payroll report for Jonathan Young for date 2024-07-09.
PR1099,E1033,2024-01-26,38078.76,5263.57,32815.19,REF-7833,Payroll report for Cassandra Young for date 2024-01-26.
PR1100,E1033,2024-10-21,38078.76,5411.78,32666.98,REF-1363,Payroll report for Cassandra Young for date 2024-10-21.
PR1101,E1033,2024-09-13,38078.76,11248.43,26830.33,REF-4225,Payroll report for Cassandra Young for date 2024-09-13.
PR1102,E1034,2024-02-01,99102.7,12312.75,86789.95,REF-5391,Payroll report for Jimmy Burns for date 2024-02-01.
PR1103,E1034,2024-02-16,99102.7,22641.11,76461.59,REF-5592,Payroll report for Jimmy Burns for date 2024-02-16.
PR1104,E1034,2024-07-11,99102.7,15562.6,83540.1,REF-6122,Payroll report for Jimmy Burns for date 2024-07-11.
PR1105,E1035,2024-05-13,65736.39,10909.71,54826.68,REF-4984,Payroll report for Mary Morrison for date 2024-05-13.
PR1106,E1035,2024-07-03,65736.39,13774.34,51962.05,REF-0048,Payroll report for Mary Morrison for date 2024-07-03.
PR1107,E1035,2024-06-09,65736.39,12207.06,53529.33,REF-6678,Payroll report for Mary Morrison for date 2024-06-09.
PR1108,E1036,2024-03-27,43399.47,9604.86,33794.61,REF-9622,Payroll report for Debra Anderson for date 2024-03-27.
PR1109,E1036,2024-02-14,43399.47,12267.76,31131.71,REF-9798,Payroll report for Debra Anderson for date 2024-02-14.
PR1110,E1036,2024-10-07,43399.47,8299.93,35099.54,REF-6224,Payroll report for Debra Anderson for date 2024-10-07.
PR1111,E1037,2024-01-09,115625.27,25369.72,90255.55,REF-0103,Payroll report for Micheal Prince for date 2024-01-09.
PR1112,E1037,2024-04-22,115625.27,31164.95,84460.32,REF-2863,Payroll report for Micheal Prince for date 2024-04-22.
PR1113,E1037,2024-10-08,115625.27,23471.28,92153.99,REF-1257,Payroll report for Micheal Prince for date 2024-10-08.
PR1114,E1038,2024-04-05,46177.81,5326.78,40851.03,REF-0665,Payroll report for Paul Mendez for date 2024-04-05.
PR1115,E1038,2024-09-21,46177.81,11459.38,34718.43,REF-4379,Payroll report for Paul Mendez for date 2024-09-21.
PR1116,E1038,2024-07-16,46177.81,9941.94,36235.87,REF-3493,Payroll report for Paul Mendez for date 2024-07-16.
PR1117,E1039,2024-02-29,49039.74,12067.08,36972.66,REF-6845,Payroll report for John Garcia for date 2024-02-29.
PR1118,E1039,2024-05-16,49039.74,13153.08,35886.66,REF-2869,Payroll report for John Garcia for date 2024-05-16.
PR1119,E1039,2024-07-01,49039.74,14320.12,34719.62,REF-0168,Payroll report for John Garcia for date 2024-07-01.
PR1120,E1040,2024-10-12,47542.78,7422.05,40120.73,REF-5255,Payroll report for Heather James for date 2024-10-12.
PR1121,E1040,2024-03-01,47542.78,13646.65,33896.13,REF-7656,Payroll report for Heather James for date 2024-03-01.
PR1122,E1040,2024-01-04,47542.78,5187.53,42355.25,REF-2257,Payroll report for Heather James for date 2024-01-04.
PR1123,E1041,2024-06-01,48955.69,10330.52,38625.17,REF-0029,Payroll report for Dr. Kelly Young DDS for date 2024-06-01.
PR1124,E1041,2024-01-31,48955.69,11808.24,37147.45,REF-0117,Payroll report for Dr. Kelly Young DDS for date 2024-01-31.
PR1125,E1041,2024-08-10,48955.69,14213.86,34741.83,REF-3418,Payroll report for Dr. Kelly Young DDS for date 2024-08-10.
PR1126,E1042,2024-08-02,88562.38,24536.96,64025.42,REF-0976,Payroll report for Jack Beasley for date 2024-08-02.
PR1127,E1042,2024-08-09,88562.38,19695.34,68867.04,REF-9847,Payroll report for Jack Beasley for date 2024-08-09.
PR1128,E1042,2024-04-26,88562.38,16686.82,71875.56,REF-3218,Payroll report for Jack Beasley for date 2024-04-26.
PR1129,E1043,2024-04-10,64019.23,11400.72,52618.51,REF-4339,Payroll report for Amanda Brown for date 2024-04-10.
PR1130,E1043,2024-05-31,64019.23,7474.02,56545.21,REF-2328,Payroll report for Amanda Brown for date 2024-05-31.
PR1131,E1043,2024-01-27,64019.23,18781.72,45237.51,REF-8125,Payroll report for Amanda Brown for date 2024-01-27.
PR1132,E1044,2024-10-24,87959.03,14933.53,73025.5,REF-3995,Payroll report for Krystal Howell for date 2024-10-24.
PR1133,E1044,2024-03-09,87959.03,10728.17,77230.86,REF-6575,Payroll report for Krystal Howell for date 2024-03-09.
PR1134,E1044,2024-10-24,87959.03,21720.11,66238.92,REF-7252,Payroll report for Krystal Howell for date 2024-10-24.
PR1135,E1045,2024-08-18,80428.45,21060.08,59368.37,REF-2934,Payroll report for Ashley Serrano for date 2024-08-18.
PR1136,E1045,2024-06-19,80428.45,15272.41,65156.04,REF-6669,Payroll report for Ashley Serrano for date 2024-06-19.
PR1137,E1045,2024-07-18,80428.45,14383.41,66045.04,REF-0981,Payroll report for Ashley Serrano for date 2024-07-18.
PR1138,E1046,2024-09-02,55492.59,7324.06,48168.53,REF-7359,Payroll report for Crystal Riley for date 2024-09-02.
PR1139,E1046,2024-06-01,55492.59,14484.83,41007.76,REF-5301,Payroll report for Crystal Riley for date 2024-06-01.
PR1140,E1046,2024-08-28,55492.59,14757.58,40735.01,REF-8366,Payroll report for Crystal Riley for date 2024-08-28.
PR1141,E1047,2024-04-14,84295.52,20337.32,63958.2,REF-6781,Payroll report for Carol Farrell for date 2024-04-14.
PR1142,E1047,2024-08-26,84295.52,23694.91,60600.61,REF-9089,Payroll report for Carol Farrell for date 2024-08-26.
PR1143,E1047,2024-05-14,84295.52,16243.52,68052.0,REF-4817,Payroll report for Carol Farrell for date 2024-05-14.
PR1144,E1048,2024-07-08,84719.56,18376.52,66343.04,REF-4040,Payroll report for Abigail Graves for date 2024-07-08.
PR1145,E1048,2024-08-01,84719.56,14870.56,69849.0,REF-3137,Payroll report for Abigail Graves for date 2024-08-01.
PR1146,E1048,2024-07-10,84719.56,10972.66,73746.9,REF-4936,Payroll report for Abigail Graves for date 2024-07-10.
PR1147,E1049,2024-09-26,55307.9,6625.01,48682.89,REF-7389,Payroll report for Sara West for date 2024-09-26.
PR1148,E1049,2024-10-14,55307.9,6402.1,48905.8,REF-1350,Payroll report for Sara West for date 2024-10-14.
PR1149,E1049,2024-05-01,55307.9,7304.38,48003.52,REF-8897,Payroll report for Sara West for date 2024-05-01.
